biomarker,unit,age,sex,disease,lower,upper,median
Total Bilirubin,umol/L,≤44,Female,Hypertensive Diseases,3.756,18.21400000000002,7.11
Total Bilirubin,umol/L,≤44,Both,Hypertensive Diseases,4.09,21.64949999999996,8.05
Total Bilirubin,umol/L,45-49,Male,Hypertensive Diseases,4.77,24.11375,8.78
Total Bilirubin,umol/L,45-49,Female,Hypertensive Diseases,3.77,17.713999999999995,6.9
Total Bilirubin,umol/L,45-49,Both,Hypertensive Diseases,4.1,21.13200000000001,7.93
Total Bilirubin,umol/L,50-54,Male,Hypertensive Diseases,4.78,22.47550000000001,8.86
Total Bilirubin,umol/L,50-54,Female,Hypertensive Diseases,3.89,17.12374999999998,6.95
Total Bilirubin,umol/L,50-54,Both,Hypertensive Diseases,4.18,20.491749999999993,7.91
Total Bilirubin,umol/L,55-59,Male,Hypertensive Diseases,4.92,23.20324999999999,9.05
Total Bilirubin,umol/L,55-59,Female,Hypertensive Diseases,4.03,17.516999999999936,7.06
Total Bilirubin,umol/L,55-59,Both,Hypertensive Diseases,4.32,20.8,8.06
Total Bilirubin,umol/L,60-64,Male,Hypertensive Diseases,4.96575,22.66,9.12
Total Bilirubin,umol/L,60-64,Female,Hypertensive Diseases,4.14,17.72,7.195
Total Bilirubin,umol/L,60-64,Both,Hypertensive Diseases,4.39,20.59,8.14
Total Bilirubin,umol/L,≥65,Male,Hypertensive Diseases,5.02,23.12,9.26
Total Bilirubin,umol/L,≥65,Female,Hypertensive Diseases,4.21,17.994000000000014,7.3
Total Bilirubin,umol/L,≥65,Both,Hypertensive Diseases,4.49,21.012500000000003,8.29
Total Bilirubin,umol/L,≤44,Male,Ischaemic Heart Diseases,4.79075,23.843249999999998,8.835
Total Bilirubin,umol/L,≤44,Female,Ischaemic Heart Diseases,3.6774999999999998,21.823749999999997,6.695
Total Bilirubin,umol/L,≤44,Both,Ischaemic Heart Diseases,4.10225,23.09974999999999,8.114999999999998
Total Bilirubin,umol/L,45-49,Male,Ischaemic Heart Diseases,4.654,23.188999999999975,8.75
Total Bilirubin,umol/L,45-49,Female,Ischaemic Heart Diseases,3.8,15.295750000000002,6.725
Total Bilirubin,umol/L,45-49,Both,Ischaemic Heart Diseases,4.195,21.435000000000002,8.13
Total Bilirubin,umol/L,50-54,Male,Ischaemic Heart Diseases,4.75,24.060499999999987,8.79
Total Bilirubin,umol/L,50-54,Female,Ischaemic Heart Diseases,3.73775,17.014499999999963,6.66
Total Bilirubin,umol/L,50-54,Both,Ischaemic Heart Diseases,4.1795,22.25300000000001,8.05
Total Bilirubin,umol/L,55-59,Male,Ischaemic Heart Diseases,4.89,23.72399999999998,9.05
Total Bilirubin,umol/L,55-59,Female,Ischaemic Heart Diseases,3.9470000000000005,17.25,6.92
Total Bilirubin,umol/L,55-59,Both,Ischaemic Heart Diseases,4.31,21.64925000000001,8.25
Total Bilirubin,umol/L,60-64,Male,Ischaemic Heart Diseases,4.94,23.179500000000008,9.085
Total Bilirubin,umol/L,60-64,Female,Ischaemic Heart Diseases,4.06,16.854499999999987,7.06
Total Bilirubin,umol/L,60-64,Both,Ischaemic Heart Diseases,4.43,21.560249999999996,8.32
Total Bilirubin,umol/L,≥65,Male,Ischaemic Heart Diseases,5.0065,23.463500000000003,9.27
Total Bilirubin,umol/L,≥65,Female,Ischaemic Heart Diseases,4.124750000000001,18.130499999999994,7.21
Total Bilirubin,umol/L,≥65,Both,Ischaemic Heart Diseases,4.53,21.97,8.51
Total Bilirubin,umol/L,≤44,Male,Stroke,5.21125,22.159499999999998,9.02
Total Bilirubin,umol/L,≤44,Female,Stroke,3.6845000000000003,20.707499999999992,7.46
Total Bilirubin,umol/L,≤44,Both,Stroke,4.217,21.35399999999998,8.47
Total Bilirubin,umol/L,45-49,Male,Stroke,4.861,23.135499999999933,8.625
Total Bilirubin,umol/L,45-49,Female,Stroke,3.7352499999999997,16.476999999999993,7.005
Total Bilirubin,umol/L,45-49,Both,Stroke,4.03,21.386250000000004,8.02
Total Bilirubin,umol/L,50-54,Male,Stroke,4.71725,20.421249999999954,8.705
Total Bilirubin,umol/L,50-54,Female,Stroke,3.99125,14.7225,6.885
Total Bilirubin,umol/L,50-54,Both,Stroke,4.15,17.99799999999999,7.865
Total Bilirubin,umol/L,55-59,Male,Stroke,4.7075000000000005,21.59949999999994,8.86
Total Bilirubin,umol/L,55-59,Female,Stroke,3.925,18.96,6.96
Total Bilirubin,umol/L,55-59,Both,Stroke,4.21,20.774999999999974,8.12
Total Bilirubin,umol/L,60-64,Male,Stroke,4.80125,25.68,9.11
Total Bilirubin,umol/L,60-64,Female,Stroke,3.98,17.71475,7.05
Total Bilirubin,umol/L,60-64,Both,Stroke,4.28,22.698749999999972,8.19
Total Bilirubin,umol/L,≥65,Male,Stroke,4.955,21.740000000000002,9.18
Total Bilirubin,umol/L,≥65,Female,Stroke,4.13025,19.00975,7.32
Total Bilirubin,umol/L,≥65,Both,Stroke,4.45,20.608999999999998,8.38
Total Bilirubin,umol/L,≤44,Male,Heart Failure,5.033,21.25599999999999,9.3
Total Bilirubin,umol/L,≤44,Female,Heart Failure,3.7165,21.079000000000015,7.15
Total Bilirubin,umol/L,≤44,Both,Heart Failure,4.079000000000001,22.088999999999956,8.325
Total Bilirubin,umol/L,45-49,Male,Heart Failure,4.495,25.71625,8.28
Total Bilirubin,umol/L,45-49,Female,Heart Failure,3.855,19.869000000000007,6.4
Total Bilirubin,umol/L,45-49,Both,Heart Failure,3.9775,22.32,7.8
Total Bilirubin,umol/L,50-54,Male,Heart Failure,4.78,24.46875,8.99
Total Bilirubin,umol/L,50-54,Female,Heart Failure,3.9747500000000002,16.94625,6.72
Total Bilirubin,umol/L,50-54,Both,Heart Failure,4.17625,22.98125,8.225000000000001
Total Bilirubin,umol/L,55-59,Male,Heart Failure,4.807,24.239499999999996,9.01
Total Bilirubin,umol/L,55-59,Female,Heart Failure,3.9045,16.221500000000002,6.82
Total Bilirubin,umol/L,55-59,Both,Heart Failure,4.21,22.28674999999997,8.145
Total Bilirubin,umol/L,60-64,Male,Heart Failure,4.7852500000000004,23.29475,9.08
Total Bilirubin,umol/L,60-64,Female,Heart Failure,4.0255,17.045999999999992,7.1
Total Bilirubin,umol/L,60-64,Both,Heart Failure,4.38,21.575999999999993,8.35
Total Bilirubin,umol/L,≥65,Male,Heart Failure,4.9,23.404499999999988,9.24
Total Bilirubin,umol/L,≥65,Female,Heart Failure,4.12,17.610999999999965,7.24
Total Bilirubin,umol/L,≥65,Both,Heart Failure,4.45,21.34,8.45
Total Bilirubin,umol/L,≤44,Male,Atrial Fibrillation,5.00825,24.45449999999999,9.68
Total Bilirubin,umol/L,≤44,Female,Atrial Fibrillation,3.99,23.475,7.25
Total Bilirubin,umol/L,≤44,Both,Atrial Fibrillation,4.37,24.255000000000003,8.98
Total Bilirubin,umol/L,45-49,Male,Atrial Fibrillation,4.58375,24.786250000000003,9.34
Total Bilirubin,umol/L,45-49,Female,Atrial Fibrillation,4.117,18.781000000000002,7.06
Total Bilirubin,umol/L,45-49,Both,Atrial Fibrillation,4.372,23.18899999999993,8.66
Total Bilirubin,umol/L,50-54,Male,Atrial Fibrillation,4.974,24.322,9.27
Total Bilirubin,umol/L,50-54,Female,Atrial Fibrillation,3.869,20.683499999999988,7.24
Total Bilirubin,umol/L,50-54,Both,Atrial Fibrillation,4.31,23.186499999999995,8.46
Total Bilirubin,umol/L,55-59,Male,Atrial Fibrillation,4.96,24.389999999999986,9.27
Total Bilirubin,umol/L,55-59,Female,Atrial Fibrillation,3.8880000000000003,18.823999999999998,7.18
Total Bilirubin,umol/L,55-59,Both,Atrial Fibrillation,4.31,22.528750000000002,8.47
Total Bilirubin,umol/L,60-64,Male,Atrial Fibrillation,5.03775,23.942249999999994,9.375
Total Bilirubin,umol/L,60-64,Female,Atrial Fibrillation,4.2017500000000005,18.00825,7.305
Total Bilirubin,umol/L,60-64,Both,Atrial Fibrillation,4.529750000000001,21.96,8.54
Total Bilirubin,umol/L,≥65,Male,Atrial Fibrillation,5.16,23.661000000000005,9.54
Total Bilirubin,umol/L,≥65,Female,Atrial Fibrillation,4.22925,18.76374999999999,7.46
Total Bilirubin,umol/L,≥65,Both,Atrial Fibrillation,4.58,22.50449999999999,8.71
Total Bilirubin,umol/L,≤44,Male,Asthma,4.91325,24.4805,9.0
Total Bilirubin,umol/L,≤44,Female,Asthma,3.814,19.18499999999996,7.18
Total Bilirubin,umol/L,≤44,Both,Asthma,4.0005,22.437499999999993,7.92
Total Bilirubin,umol/L,45-49,Male,Asthma,4.70325,23.438499999999976,8.725000000000001
Total Bilirubin,umol/L,45-49,Female,Asthma,3.84,17.791249999999987,6.94
Total Bilirubin,umol/L,45-49,Both,Asthma,3.98325,20.45,7.64
Total Bilirubin,umol/L,50-54,Male,Asthma,4.825,23.165,8.73
Total Bilirubin,umol/L,50-54,Female,Asthma,3.93,16.916999999999998,6.82
Total Bilirubin,umol/L,50-54,Both,Asthma,4.11,19.41875000000001,7.51
Total Bilirubin,umol/L,55-59,Male,Asthma,4.82,22.017500000000002,8.82
Total Bilirubin,umol/L,55-59,Female,Asthma,4.0255,16.534499999999998,6.94
Total Bilirubin,umol/L,55-59,Both,Asthma,4.2,18.83175,7.6
Total Bilirubin,umol/L,60-64,Male,Asthma,4.9405,22.1695,8.86
Total Bilirubin,umol/L,60-64,Female,Asthma,4.05,16.57,6.98
Total Bilirubin,umol/L,60-64,Both,Asthma,4.25,19.266749999999995,7.67
Total Bilirubin,umol/L,≥65,Male,Asthma,4.828,21.40799999999999,8.91
Total Bilirubin,umol/L,≥65,Female,Asthma,4.08,16.276750000000003,7.095
Total Bilirubin,umol/L,≥65,Both,Asthma,4.29,19.288500000000003,7.82
Total Bilirubin,umol/L,≤44,Male,COPD,4.0205,19.4895,7.970000000000001
Total Bilirubin,umol/L,≤44,Female,COPD,3.792,16.520750000000003,6.59
Total Bilirubin,umol/L,≤44,Both,COPD,3.9605,18.006749999999947,7.27
Total Bilirubin,umol/L,45-49,Male,COPD,4.44,20.45,7.8
Total Bilirubin,umol/L,45-49,Female,COPD,3.59,15.24,6.21
Total Bilirubin,umol/L,45-49,Both,COPD,3.6995,18.455999999999992,7.045
Total Bilirubin,umol/L,50-54,Male,COPD,4.4725,19.182499999999997,7.97
Total Bilirubin,umol/L,50-54,Female,COPD,3.58,14.691499999999998,6.41
Total Bilirubin,umol/L,50-54,Both,COPD,3.88,17.61,7.135
Total Bilirubin,umol/L,55-59,Male,COPD,4.4945,21.361499999999968,8.13
Total Bilirubin,umol/L,55-59,Female,COPD,3.74,15.002500000000001,6.58
Total Bilirubin,umol/L,55-59,Both,COPD,3.97,17.8375,7.36
Total Bilirubin,umol/L,60-64,Male,COPD,4.56,20.05375,8.295
Total Bilirubin,umol/L,60-64,Female,COPD,3.88,15.86,6.68
Total Bilirubin,umol/L,60-64,Both,COPD,4.12,18.19,7.5
Total Bilirubin,umol/L,≥65,Male,COPD,4.6565,20.776999999999987,8.61
Total Bilirubin,umol/L,≥65,Female,COPD,3.95,15.97,6.87
Total Bilirubin,umol/L,≥65,Both,COPD,4.26,19.16825,7.77
Total Bilirubin,umol/L,≤44,Male,Dementia,6.079,23.376999999999992,9.36
Total Bilirubin,umol/L,≤44,Female,Dementia,5.225750000000001,16.702749999999998,8.844999999999999
Total Bilirubin,umol/L,≤44,Both,Dementia,5.2615,20.275999999999982,9.2
Total Bilirubin,umol/L,45-49,Male,Dementia,5.388999999999999,23.497999999999994,9.0
Total Bilirubin,umol/L,45-49,Female,Dementia,4.4585,21.442499999999992,6.42
Total Bilirubin,umol/L,45-49,Both,Dementia,4.58,23.56699999999999,7.6
Total Bilirubin,umol/L,50-54,Male,Dementia,4.6445,23.25325,8.905000000000001
Total Bilirubin,umol/L,50-54,Female,Dementia,3.89625,13.1275,6.705
Total Bilirubin,umol/L,50-54,Both,Dementia,3.94475,22.718750000000007,8.07
Total Bilirubin,umol/L,55-59,Male,Dementia,4.79,25.427500000000002,8.62
Total Bilirubin,umol/L,55-59,Female,Dementia,3.7995,20.193999999999992,7.22
Total Bilirubin,umol/L,55-59,Both,Dementia,4.2565,22.71649999999991,7.8149999999999995
Total Bilirubin,umol/L,60-64,Male,Dementia,4.9535,23.24749999999998,9.09
Total Bilirubin,umol/L,60-64,Female,Dementia,4.1715,18.299999999999983,7.295
Total Bilirubin,umol/L,60-64,Both,Dementia,4.4695,21.464999999999975,8.16
Total Bilirubin,umol/L,≥65,Male,Dementia,4.9555,22.804499999999997,9.31
Total Bilirubin,umol/L,≥65,Female,Dementia,4.128,17.973999999999997,7.22
Total Bilirubin,umol/L,≥65,Both,Dementia,4.389749999999999,20.89124999999998,8.18
Total Bilirubin,umol/L,≤44,Male,Major Depressive Disorder,4.3975,21.732499999999998,8.32
Total Bilirubin,umol/L,≤44,Female,Major Depressive Disorder,3.6812500000000004,18.278750000000002,6.92
Total Bilirubin,umol/L,≤44,Both,Major Depressive Disorder,3.79,19.773999999999976,7.43
Total Bilirubin,umol/L,45-49,Male,Major Depressive Disorder,4.4635,21.679750000000002,8.385000000000002
Total Bilirubin,umol/L,45-49,Female,Major Depressive Disorder,3.7,17.821250000000006,6.7
Total Bilirubin,umol/L,45-49,Both,Major Depressive Disorder,3.83675,19.548999999999978,7.275
Total Bilirubin,umol/L,50-54,Male,Major Depressive Disorder,4.63,21.394,8.37
Total Bilirubin,umol/L,50-54,Female,Major Depressive Disorder,3.7265,16.26699999999999,6.5649999999999995
Total Bilirubin,umol/L,50-54,Both,Major Depressive Disorder,3.9105000000000003,18.725499999999982,7.2
Total Bilirubin,umol/L,55-59,Male,Major Depressive Disorder,4.6675,22.54875,8.55
Total Bilirubin,umol/L,55-59,Female,Major Depressive Disorder,3.85,16.58099999999999,6.73
Total Bilirubin,umol/L,55-59,Both,Major Depressive Disorder,4.0,18.673999999999996,7.31
Total Bilirubin,umol/L,60-64,Male,Major Depressive Disorder,4.673500000000001,21.48549999999994,8.71
Total Bilirubin,umol/L,60-64,Female,Major Depressive Disorder,4.01,16.09,6.92
Total Bilirubin,umol/L,60-64,Both,Major Depressive Disorder,4.14,18.42074999999999,7.49
Total Bilirubin,umol/L,≥65,Male,Major Depressive Disorder,4.837,22.752999999999997,8.89
Total Bilirubin,umol/L,≥65,Female,Major Depressive Disorder,4.03,16.266,7.08
Total Bilirubin,umol/L,≥65,Both,Major Depressive Disorder,4.23,19.24875,7.71
Total Bilirubin,umol/L,≤44,Male,Migraine,4.6505,29.74425,8.805
Total Bilirubin,umol/L,≤44,Female,Migraine,3.7462500000000003,17.71,7.14
Total Bilirubin,umol/L,≤44,Both,Migraine,3.87025,20.85324999999997,7.605
Total Bilirubin,umol/L,45-49,Male,Migraine,4.886,25.136,9.14
Total Bilirubin,umol/L,45-49,Female,Migraine,3.6525000000000003,18.253,7.02
Total Bilirubin,umol/L,45-49,Both,Migraine,3.72825,21.479,7.51
Total Bilirubin,umol/L,50-54,Male,Migraine,4.7745,22.166500000000003,9.42
Total Bilirubin,umol/L,50-54,Female,Migraine,3.73,17.967249999999964,7.015
Total Bilirubin,umol/L,50-54,Both,Migraine,3.8135,20.650500000000008,7.45
Total Bilirubin,umol/L,55-59,Male,Migraine,4.77325,21.859500000000008,8.635000000000002
Total Bilirubin,umol/L,55-59,Female,Migraine,3.9,16.691499999999998,7.04
Total Bilirubin,umol/L,55-59,Both,Migraine,3.9505000000000003,19.032999999999973,7.34
Total Bilirubin,umol/L,60-64,Male,Migraine,5.117999999999999,22.22,9.16
Total Bilirubin,umol/L,60-64,Female,Migraine,4.001,18.223499999999973,7.05
Total Bilirubin,umol/L,60-64,Both,Migraine,4.1,19.014250000000004,7.59
Total Bilirubin,umol/L,≥65,Male,Migraine,5.0005,23.041000000000015,9.22
Total Bilirubin,umol/L,≥65,Female,Migraine,4.191000000000001,18.165999999999997,7.05
Total Bilirubin,umol/L,≥65,Both,Migraine,4.27,19.30949999999996,7.63
Total Bilirubin,umol/L,≤44,Male,Rheumatoid Arthritis,3.863,20.884499999999996,8.95
Total Bilirubin,umol/L,≤44,Female,Rheumatoid Arthritis,3.47675,14.937,7.04
Total Bilirubin,umol/L,≤44,Both,Rheumatoid Arthritis,3.55025,16.111500000000017,7.300000000000001
Total Bilirubin,umol/L,45-49,Male,Rheumatoid Arthritis,4.614999999999999,20.447499999999984,8.37
Total Bilirubin,umol/L,45-49,Female,Rheumatoid Arthritis,3.72,16.68,6.93
Total Bilirubin,umol/L,45-49,Both,Rheumatoid Arthritis,3.8415,18.565499999999926,7.26
Total Bilirubin,umol/L,50-54,Male,Rheumatoid Arthritis,4.42525,19.315749999999998,8.555
Total Bilirubin,umol/L,50-54,Female,Rheumatoid Arthritis,3.78,15.354499999999998,6.59
Total Bilirubin,umol/L,50-54,Both,Rheumatoid Arthritis,3.82,17.0,7.18
Total Bilirubin,umol/L,55-59,Male,Rheumatoid Arthritis,4.56725,19.86275000000001,8.555
Total Bilirubin,umol/L,55-59,Female,Rheumatoid Arthritis,3.86075,16.673249999999996,6.79
Total Bilirubin,umol/L,55-59,Both,Rheumatoid Arthritis,3.95,17.3315,7.3149999999999995
Total Bilirubin,umol/L,60-64,Male,Rheumatoid Arthritis,4.77,21.918249999999972,8.64
Total Bilirubin,umol/L,60-64,Female,Rheumatoid Arthritis,4.03825,18.526999999999997,6.82
Total Bilirubin,umol/L,60-64,Both,Rheumatoid Arthritis,4.17025,19.277999999999995,7.42
Total Bilirubin,umol/L,≥65,Male,Rheumatoid Arthritis,4.765499999999999,22.048999999999996,8.79
Total Bilirubin,umol/L,≥65,Female,Rheumatoid Arthritis,4.09,14.89975,6.89
Total Bilirubin,umol/L,≥65,Both,Rheumatoid Arthritis,4.22,18.35400000000001,7.5
Total Bilirubin,umol/L,≤44,Male,Osteoporosis,4.481750000000001,20.540999999999993,9.215
Total Bilirubin,umol/L,≤44,Female,Osteoporosis,3.16675,22.21375,7.16
Total Bilirubin,umol/L,≤44,Both,Osteoporosis,3.57325,22.21125,7.67
Total Bilirubin,umol/L,45-49,Male,Osteoporosis,4.7095,24.507999999999996,8.02
Total Bilirubin,umol/L,45-49,Female,Osteoporosis,3.82875,19.2475,6.975
Total Bilirubin,umol/L,45-49,Both,Osteoporosis,3.9715000000000003,22.38499999999999,7.22
Total Bilirubin,umol/L,50-54,Male,Osteoporosis,4.4715,19.411000000000005,8.620000000000001
Total Bilirubin,umol/L,50-54,Female,Osteoporosis,4.03425,17.156500000000012,7.08
Total Bilirubin,umol/L,50-54,Both,Osteoporosis,4.06525,17.869499999999963,7.31
Total Bilirubin,umol/L,55-59,Male,Osteoporosis,4.563250000000001,23.905749999999944,8.42
Total Bilirubin,umol/L,55-59,Female,Osteoporosis,3.95725,18.131000000000004,7.06
Total Bilirubin,umol/L,55-59,Both,Osteoporosis,3.99,19.795499999999976,7.28
Total Bilirubin,umol/L,60-64,Male,Osteoporosis,4.7402500000000005,23.283250000000017,8.64
Total Bilirubin,umol/L,60-64,Female,Osteoporosis,4.05,17.934000000000015,7.11
Total Bilirubin,umol/L,60-64,Both,Osteoporosis,4.11,18.61,7.35
Total Bilirubin,umol/L,≥65,Male,Osteoporosis,4.82,23.033000000000015,8.93
Total Bilirubin,umol/L,≥65,Female,Osteoporosis,4.16,17.524749999999994,7.21
Total Bilirubin,umol/L,≥65,Both,Osteoporosis,4.231000000000001,18.718999999999994,7.52
Total Bilirubin,umol/L,≤44,Male,Inflammatory Bowel Disease (IBD),4.81,24.532500000000002,8.75
Total Bilirubin,umol/L,≤44,Female,Inflammatory Bowel Disease (IBD),3.31075,17.873749999999998,7.08
Total Bilirubin,umol/L,≤44,Both,Inflammatory Bowel Disease (IBD),3.73625,23.431250000000002,7.835
Total Bilirubin,umol/L,45-49,Male,Inflammatory Bowel Disease (IBD),4.75275,25.42374999999995,8.76
Total Bilirubin,umol/L,45-49,Female,Inflammatory Bowel Disease (IBD),3.79,17.507999999999996,7.06
Total Bilirubin,umol/L,45-49,Both,Inflammatory Bowel Disease (IBD),3.9495,20.60849999999997,7.85
Total Bilirubin,umol/L,50-54,Male,Inflammatory Bowel Disease (IBD),4.595,23.9005,8.89
Total Bilirubin,umol/L,50-54,Female,Inflammatory Bowel Disease (IBD),3.8125,17.26375,6.835
Total Bilirubin,umol/L,50-54,Both,Inflammatory Bowel Disease (IBD),4.049,21.103999999999992,7.75
Total Bilirubin,umol/L,55-59,Male,Inflammatory Bowel Disease (IBD),4.949999999999999,27.35,8.92
Total Bilirubin,umol/L,55-59,Female,Inflammatory Bowel Disease (IBD),3.913,17.42849999999999,6.885
Total Bilirubin,umol/L,55-59,Both,Inflammatory Bowel Disease (IBD),4.047,22.20349999999992,7.76
Total Bilirubin,umol/L,60-64,Male,Inflammatory Bowel Disease (IBD),4.960000000000001,22.742000000000004,8.79
Total Bilirubin,umol/L,60-64,Female,Inflammatory Bowel Disease (IBD),3.9320000000000004,17.476999999999997,7.01
Total Bilirubin,umol/L,60-64,Both,Inflammatory Bowel Disease (IBD),4.27,21.002499999999998,7.84
Total Bilirubin,umol/L,≥65,Male,Inflammatory Bowel Disease (IBD),4.704,23.526000000000007,9.27
Total Bilirubin,umol/L,≥65,Female,Inflammatory Bowel Disease (IBD),4.06,16.0985,7.035
Total Bilirubin,umol/L,≥65,Both,Inflammatory Bowel Disease (IBD),4.18,20.886499999999998,8.04
Total Bilirubin,umol/L,≤44,Male,Chronic Renal Failure,4.0649999999999995,21.54125,9.024999999999999
Total Bilirubin,umol/L,≤44,Female,Chronic Renal Failure,3.67975,17.87375,6.955
Total Bilirubin,umol/L,≤44,Both,Chronic Renal Failure,3.788,19.282749999999986,7.77
Total Bilirubin,umol/L,45-49,Male,Chronic Renal Failure,4.19,22.03,8.2
Total Bilirubin,umol/L,45-49,Female,Chronic Renal Failure,3.69,18.67875,6.905
Total Bilirubin,umol/L,45-49,Both,Chronic Renal Failure,3.932,20.592000000000017,7.46
Total Bilirubin,umol/L,50-54,Male,Chronic Renal Failure,4.614,25.7625,8.72
Total Bilirubin,umol/L,50-54,Female,Chronic Renal Failure,3.95425,17.833499999999987,6.8
Total Bilirubin,umol/L,50-54,Both,Chronic Renal Failure,4.09,21.090499999999963,7.65
Total Bilirubin,umol/L,55-59,Male,Chronic Renal Failure,4.7589999999999995,23.566999999999993,8.75
Total Bilirubin,umol/L,55-59,Female,Chronic Renal Failure,4.031,17.131500000000006,6.91
Total Bilirubin,umol/L,55-59,Both,Chronic Renal Failure,4.15,20.451000000000004,7.78
Total Bilirubin,umol/L,60-64,Male,Chronic Renal Failure,4.81475,22.9,8.76
Total Bilirubin,umol/L,60-64,Female,Chronic Renal Failure,4.058,17.385999999999992,7.02
Total Bilirubin,umol/L,60-64,Both,Chronic Renal Failure,4.283,20.096999999999998,7.86
Total Bilirubin,umol/L,≥65,Male,Chronic Renal Failure,4.84025,22.718499999999967,9.04
Total Bilirubin,umol/L,≥65,Female,Chronic Renal Failure,4.11,18.146249999999984,7.17
Total Bilirubin,umol/L,≥65,Both,Chronic Renal Failure,4.3652500000000005,20.76425000000001,8.12
Testosterone,nmol/L,≤44,Male,All Individuals,6.362550000000001,20.720899999999986,12.117
Testosterone,nmol/L,≤44,Female,All Individuals,0.447625,2.622375,1.177
Testosterone,nmol/L,≤44,Both,All Individuals,0.51,19.01,2.397
Testosterone,nmol/L,45-49,Male,All Individuals,6.23475,20.647499999999987,11.904
Testosterone,nmol/L,45-49,Female,All Individuals,0.431,2.515,1.113
Testosterone,nmol/L,45-49,Both,All Individuals,0.48,18.866099999999992,2.078
Testosterone,nmol/L,50-54,Male,All Individuals,6.02885,20.415525000000006,11.694500000000001
Testosterone,nmol/L,50-54,Female,All Individuals,0.413,2.435,1.038
Testosterone,nmol/L,50-54,Both,All Individuals,0.455,18.437074999999997,2.026
Testosterone,nmol/L,55-59,Male,All Individuals,5.8049,20.007275000000003,11.586
Testosterone,nmol/L,55-59,Female,All Individuals,0.401,2.397,0.975
Testosterone,nmol/L,55-59,Both,All Individuals,0.438,18.322,2.513
Testosterone,nmol/L,60-64,Male,All Individuals,5.738525,19.968949999999996,11.461500000000001
Testosterone,nmol/L,60-64,Female,All Individuals,0.398,2.386,0.953
Testosterone,nmol/L,60-64,Both,All Individuals,0.438,18.363649999999996,5.694
Testosterone,nmol/L,≥65,Male,All Individuals,5.51195,19.874049999999993,11.391
Testosterone,nmol/L,≥65,Female,All Individuals,0.396,2.4042499999999998,0.948
Testosterone,nmol/L,≥65,Both,All Individuals,0.439,18.416274999999995,7.357
Testosterone,nmol/L,≤44,Male,Healthy,6.5806249999999995,20.021424999999997,12.133
Testosterone,nmol/L,≤44,Female,Healthy,0.445675,2.5516499999999995,1.164
Testosterone,nmol/L,≤44,Both,Healthy,0.490975,17.74015,1.551
Testosterone,nmol/L,45-49,Male,Healthy,6.35465,20.568424999999987,12.156
Testosterone,nmol/L,45-49,Female,Healthy,0.45110000000000006,2.3782999999999976,1.1125
Testosterone,nmol/L,45-49,Both,Healthy,0.50455,18.84825,1.7934999999999999
Testosterone,nmol/L,50-54,Male,Healthy,6.4562,19.974799999999973,12.145
Testosterone,nmol/L,50-54,Female,Healthy,0.4261,2.408600000000003,1.063
Testosterone,nmol/L,50-54,Both,Healthy,0.47595,18.654250000000005,2.309
Testosterone,nmol/L,55-59,Male,Healthy,6.3169,20.124800000000015,11.89
Testosterone,nmol/L,55-59,Female,Healthy,0.42665,2.4585749999999966,0.9744999999999999
Testosterone,nmol/L,55-59,Both,Healthy,0.46825,18.50075,2.236
Testosterone,nmol/L,60-64,Male,Healthy,6.32585,20.833124999999956,12.084
Testosterone,nmol/L,60-64,Female,Healthy,0.4113,2.3912999999999984,0.937
Testosterone,nmol/L,60-64,Both,Healthy,0.43875,19.2985,1.83
Testosterone,nmol/L,≥65,Male,Healthy,6.39465,19.554650000000002,11.83
Testosterone,nmol/L,≥65,Female,Healthy,0.38395,2.2920500000000006,0.9824999999999999
Testosterone,nmol/L,≥65,Both,Healthy,0.4289,17.390399999999975,2.307
Testosterone,nmol/L,≤44,Male,Type 2 Diabetes,4.7919,18.6861,10.272
Testosterone,nmol/L,≤44,Female,Type 2 Diabetes,0.48124999999999996,3.6785,1.2605
Testosterone,nmol/L,≤44,Both,Type 2 Diabetes,0.58655,17.87135,7.232
Testosterone,nmol/L,45-49,Male,Type 2 Diabetes,4.8794,19.250000000000004,10.226
Testosterone,nmol/L,45-49,Female,Type 2 Diabetes,0.438,2.624,1.145
Testosterone,nmol/L,45-49,Both,Type 2 Diabetes,0.504,17.840299999999978,7.631
Testosterone,nmol/L,50-54,Male,Type 2 Diabetes,4.8066,18.743749999999988,10.089500000000001
Testosterone,nmol/L,50-54,Female,Type 2 Diabetes,0.42169999999999996,2.721299999999998,1.075
Testosterone,nmol/L,50-54,Both,Type 2 Diabetes,0.48260000000000003,17.659999999999997,7.451
Testosterone,nmol/L,55-59,Male,Type 2 Diabetes,4.5738,18.495799999999996,10.021
Testosterone,nmol/L,55-59,Female,Type 2 Diabetes,0.406,2.545999999999999,1.026
Testosterone,nmol/L,55-59,Both,Type 2 Diabetes,0.480425,17.411624999999997,7.888999999999999
Testosterone,nmol/L,60-64,Male,Type 2 Diabetes,4.772,18.2195,9.987
Testosterone,nmol/L,60-64,Female,Type 2 Diabetes,0.39875000000000005,2.653875,0.9895
Testosterone,nmol/L,60-64,Both,Type 2 Diabetes,0.4734,17.2272,7.89
Testosterone,nmol/L,≥65,Male,Type 2 Diabetes,4.527925000000001,18.378325000000007,9.906
Testosterone,nmol/L,≥65,Female,Type 2 Diabetes,0.39375000000000004,2.586,0.968
Testosterone,nmol/L,≥65,Both,Type 2 Diabetes,0.46010000000000006,17.32879999999999,7.916
