biomarker,unit,age,sex,disease,lower,upper,median
Urate,umol/L,66-70,Both,Major Depressive Disorder,174.49,491.75499999999994,308.3
Urate,umol/L,≥70,Male,Major Depressive Disorder,219.94,543.8,333.4
Urate,umol/L,≥70,Female,Major Depressive Disorder,153.335,446.58750000000003,282.6
Urate,umol/L,≥70,Both,Major Depressive Disorder,164.51500000000001,474.77499999999975,304.0
Urate,umol/L,≤40,Male,Migraine,259.0975,435.22749999999996,329.1
Urate,umol/L,≤40,Female,Migraine,152.865,397.13,244.60000000000002
Urate,umol/L,≤40,Both,Migraine,156.0725,417.63749999999993,277.45
Urate,umol/L,41-45,Male,Migraine,252.01500000000001,513.1575,357.9
Urate,umol/L,41-45,Female,Migraine,154.3,377.38750000000005,247.2
Urate,umol/L,41-45,Both,Migraine,158.525,466.25999999999993,267.70000000000005
Urate,umol/L,46-50,Male,Migraine,212.7,512.67,346.5
Urate,umol/L,46-50,Female,Migraine,151.29000000000002,394.9899999999999,251.2
Urate,umol/L,46-50,Both,Migraine,157.1975,457.23999999999995,267.4
Urate,umol/L,51-55,Male,Migraine,229.29,504.79,345.3
Urate,umol/L,51-55,Female,Migraine,159.36,424.50000000000006,257.8
Urate,umol/L,51-55,Both,Migraine,163.91,464.34749999999997,275.25
Urate,umol/L,56-60,Male,Migraine,225.2,485.05,342.7
Urate,umol/L,56-60,Female,Migraine,163.14999999999998,413.77,264.4
Urate,umol/L,56-60,Both,Migraine,166.67000000000002,444.51750000000004,283.2
Urate,umol/L,61-65,Male,Migraine,218.5425,500.075,351.20000000000005
Urate,umol/L,61-65,Female,Migraine,167.95,437.675,268.1
Urate,umol/L,61-65,Both,Migraine,170.55,469.97999999999996,288.7
Urate,umol/L,66-70,Male,Migraine,226.77499999999998,498.5125,341.9
Urate,umol/L,66-70,Female,Migraine,168.925,436.1,278.7
Urate,umol/L,66-70,Both,Migraine,173.6,477.20000000000005,295.1
Urate,umol/L,≥70,Female,Migraine,193.595,470.41749999999956,273.5
Urate,umol/L,≥70,Both,Migraine,195.155,455.4649999999998,278.5
Urate,umol/L,≤40,Female,Rheumatoid Arthritis,123.4625,341.475,231.0
Urate,umol/L,≤40,Both,Rheumatoid Arthritis,125.775,361.35,251.2
Urate,umol/L,41-45,Male,Rheumatoid Arthritis,212.65,663.875,355.3
Urate,umol/L,41-45,Female,Rheumatoid Arthritis,144.34,406.77999999999986,253.6
Urate,umol/L,41-45,Both,Rheumatoid Arthritis,148.96,539.3599999999999,269.9
Urate,umol/L,46-50,Male,Rheumatoid Arthritis,230.485,532.0849999999999,349.95
Urate,umol/L,46-50,Female,Rheumatoid Arthritis,135.89999999999998,412.17499999999995,256.3
Urate,umol/L,46-50,Both,Rheumatoid Arthritis,146.4,471.8,283.5
Urate,umol/L,51-55,Male,Rheumatoid Arthritis,215.38500000000002,517.13,352.6
Urate,umol/L,51-55,Female,Rheumatoid Arthritis,157.4925,428.5249999999999,269.4
Urate,umol/L,51-55,Both,Rheumatoid Arthritis,165.46,485.67499999999984,294.6
Urate,umol/L,56-60,Male,Rheumatoid Arthritis,227.25,553.75,346.8
Urate,umol/L,56-60,Female,Rheumatoid Arthritis,158.785,455.48499999999945,275.6
Urate,umol/L,56-60,Both,Rheumatoid Arthritis,167.9375,501.575,297.6
Urate,umol/L,61-65,Male,Rheumatoid Arthritis,222.0375,544.6750000000001,353.9
Urate,umol/L,61-65,Female,Rheumatoid Arthritis,160.8375,465.91249999999997,277.79999999999995
Urate,umol/L,61-65,Both,Rheumatoid Arthritis,170.0,503.8675,302.2
Urate,umol/L,66-70,Male,Rheumatoid Arthritis,218.15,546.875,352.54999999999995
Urate,umol/L,66-70,Female,Rheumatoid Arthritis,163.71,465.0799999999998,283.3
Urate,umol/L,66-70,Both,Rheumatoid Arthritis,174.97,510.13,308.0
Urate,umol/L,≥70,Male,Rheumatoid Arthritis,222.325,532.525,349.3
Urate,umol/L,≥70,Female,Rheumatoid Arthritis,210.0,451.1,303.5
Urate,umol/L,≥70,Both,Rheumatoid Arthritis,209.545,481.5749999999998,323.3
Urate,umol/L,≤40,Female,Osteoporosis,141.6,336.22499999999997,227.4
Urate,umol/L,≤40,Both,Osteoporosis,143.35500000000002,505.57499999999993,256.9
Urate,umol/L,41-45,Male,Osteoporosis,195.215,556.0999999999999,334.7
Urate,umol/L,41-45,Female,Osteoporosis,137.405,405.70249999999976,250.25
Urate,umol/L,41-45,Both,Osteoporosis,143.43,493.475,269.3
Urate,umol/L,46-50,Male,Osteoporosis,186.1875,524.74,327.9
Urate,umol/L,46-50,Female,Osteoporosis,143.74499999999998,419.23249999999996,239.0
Urate,umol/L,46-50,Both,Osteoporosis,145.0625,472.45749999999987,251.3
Urate,umol/L,51-55,Male,Osteoporosis,206.23999999999998,526.7500000000001,343.3
Urate,umol/L,51-55,Female,Osteoporosis,150.845,403.455,253.0
Urate,umol/L,51-55,Both,Osteoporosis,155.4,462.82499999999993,264.9
Urate,umol/L,56-60,Male,Osteoporosis,194.52499999999998,519.4049999999997,333.9
Urate,umol/L,56-60,Female,Osteoporosis,155.78,423.47999999999996,253.0
Urate,umol/L,56-60,Both,Osteoporosis,159.85500000000002,458.8,263.2
Urate,umol/L,61-65,Male,Osteoporosis,208.525,527.6399999999999,339.85
Urate,umol/L,61-65,Female,Osteoporosis,158.73,431.57000000000005,261.6
Urate,umol/L,61-65,Both,Osteoporosis,161.7375,464.9625,272.85
Urate,umol/L,66-70,Male,Osteoporosis,204.32750000000001,511.585,341.0
Urate,umol/L,66-70,Female,Osteoporosis,160.245,438.65500000000003,270.7
Urate,umol/L,66-70,Both,Osteoporosis,164.5,464.9,282.2
Urate,umol/L,≥70,Male,Osteoporosis,228.8,604.4,317.6
Urate,umol/L,≥70,Female,Osteoporosis,150.05,440.2875,277.6
Urate,umol/L,≥70,Both,Osteoporosis,152.70000000000002,465.1999999999999,285.3
Urate,umol/L,≤40,Male,Inflammatory Bowel Disease (IBD),186.34,507.7799999999999,366.2
Urate,umol/L,≤40,Female,Inflammatory Bowel Disease (IBD),156.5025,343.72499999999997,248.64999999999998
Urate,umol/L,≤40,Both,Inflammatory Bowel Disease (IBD),158.4475,478.41249999999997,300.6
Urate,umol/L,41-45,Male,Inflammatory Bowel Disease (IBD),222.75,491.0299999999997,338.9
Urate,umol/L,41-45,Female,Inflammatory Bowel Disease (IBD),146.66,367.4475,237.9
Urate,umol/L,41-45,Both,Inflammatory Bowel Disease (IBD),159.325,462.1500000000002,282.0
Urate,umol/L,46-50,Male,Inflammatory Bowel Disease (IBD),213.58,518.3700000000001,340.7
Urate,umol/L,46-50,Female,Inflammatory Bowel Disease (IBD),145.86,404.28000000000003,247.2
Urate,umol/L,46-50,Both,Inflammatory Bowel Disease (IBD),163.1625,495.18749999999955,290.55
Urate,umol/L,51-55,Male,Inflammatory Bowel Disease (IBD),213.2375,513.3625,343.75
Urate,umol/L,51-55,Female,Inflammatory Bowel Disease (IBD),158.02,430.37999999999954,260.8
Urate,umol/L,51-55,Both,Inflammatory Bowel Disease (IBD),171.13,489.51,301.6
Urate,umol/L,56-60,Male,Inflammatory Bowel Disease (IBD),206.905,524.0824999999999,343.6
Urate,umol/L,56-60,Female,Inflammatory Bowel Disease (IBD),164.33,441.9575000000002,271.45
Urate,umol/L,56-60,Both,Inflammatory Bowel Disease (IBD),177.39,498.89249999999976,307.4
Urate,umol/L,61-65,Male,Inflammatory Bowel Disease (IBD),224.24,522.4,347.65
Urate,umol/L,61-65,Female,Inflammatory Bowel Disease (IBD),168.72,441.55999999999995,277.4
Urate,umol/L,61-65,Both,Inflammatory Bowel Disease (IBD),181.575,503.37999999999994,315.8
Urate,umol/L,66-70,Male,Inflammatory Bowel Disease (IBD),213.5725,492.73999999999995,354.0
Urate,umol/L,66-70,Female,Inflammatory Bowel Disease (IBD),158.7875,454.225,286.25
Urate,umol/L,66-70,Both,Inflammatory Bowel Disease (IBD),187.375,489.3625,318.5
Urate,umol/L,≥70,Male,Inflammatory Bowel Disease (IBD),247.8375,489.6125,366.20000000000005
Urate,umol/L,≥70,Female,Inflammatory Bowel Disease (IBD),168.5,363.39,256.6
Urate,umol/L,≥70,Both,Inflammatory Bowel Disease (IBD),192.4,485.97499999999997,313.3
Urate,umol/L,≤40,Female,Chronic Renal Failure,172.82500000000002,487.5149999999998,292.8
Urate,umol/L,≤40,Both,Chronic Renal Failure,186.625,560.3249999999998,324.15
Urate,umol/L,41-45,Male,Chronic Renal Failure,229.475,693.7,402.2
Urate,umol/L,41-45,Female,Chronic Renal Failure,163.5,520.35,275.3
Urate,umol/L,41-45,Both,Chronic Renal Failure,169.79500000000002,600.2049999999998,319.04999999999995
Urate,umol/L,46-50,Male,Chronic Renal Failure,217.0,613.7650000000001,384.0
Urate,umol/L,46-50,Female,Chronic Renal Failure,175.5675,527.0775,298.05
Urate,umol/L,46-50,Both,Chronic Renal Failure,182.5,568.4299999999998,340.4
Urate,umol/L,51-55,Male,Chronic Renal Failure,240.78,576.9499999999998,386.9
Urate,umol/L,51-55,Female,Chronic Renal Failure,179.71,503.6,303.4
Urate,umol/L,51-55,Both,Chronic Renal Failure,191.8,551.9,337.8
Urate,umol/L,56-60,Male,Chronic Renal Failure,232.955,583.1649999999996,381.29999999999995
Urate,umol/L,56-60,Female,Chronic Renal Failure,181.5525,530.485,316.35
Urate,umol/L,56-60,Both,Chronic Renal Failure,198.04999999999998,562.7875,349.15
Urate,umol/L,61-65,Male,Chronic Renal Failure,233.125,576.1075,382.0
Urate,umol/L,61-65,Female,Chronic Renal Failure,185.52,515.9699999999999,315.2
Urate,umol/L,61-65,Both,Chronic Renal Failure,202.4875,554.1,349.7
Urate,umol/L,66-70,Male,Chronic Renal Failure,242.135,576.1325,381.4
Urate,umol/L,66-70,Female,Chronic Renal Failure,194.035,519.195,321.4
Urate,umol/L,66-70,Both,Chronic Renal Failure,209.505,554.49,353.2
Urate,umol/L,≥70,Male,Chronic Renal Failure,247.0725,551.3,380.0
Urate,umol/L,≥70,Female,Chronic Renal Failure,209.535,519.465,336.0
Urate,umol/L,≥70,Both,Chronic Renal Failure,217.85999999999999,537.025,359.2
Vitamin D,nmol/L,≤40,Male,All Individuals,15.8,93.8,46.0
Vitamin D,nmol/L,≤40,Female,All Individuals,15.71,100.44999999999982,48.0
Vitamin D,nmol/L,≤40,Both,All Individuals,15.8,99.02249999999995,46.849999999999994
Vitamin D,nmol/L,41-45,Male,All Individuals,15.1,93.9,45.0
Vitamin D,nmol/L,41-45,Female,All Individuals,15.0,96.1,45.6
Vitamin D,nmol/L,41-45,Both,All Individuals,15.1,95.0,45.3
Vitamin D,nmol/L,46-50,Male,All Individuals,15.4,93.2,44.6
Vitamin D,nmol/L,46-50,Female,All Individuals,15.3,95.0,45.5
Vitamin D,nmol/L,46-50,Both,All Individuals,15.4,94.2,45.1
Vitamin D,nmol/L,51-55,Male,All Individuals,15.3,93.7,45.1
Vitamin D,nmol/L,51-55,Female,All Individuals,15.7,94.0,46.8
Vitamin D,nmol/L,51-55,Both,All Individuals,15.5,93.8,46.1
Vitamin D,nmol/L,56-60,Male,All Individuals,16.1,94.3,47.0
Vitamin D,nmol/L,56-60,Female,All Individuals,16.2,93.45999999999985,48.2
Vitamin D,nmol/L,56-60,Both,All Individuals,16.2,93.9,47.7
Vitamin D,nmol/L,61-65,Male,All Individuals,17.2,96.0,50.4
Vitamin D,nmol/L,61-65,Female,All Individuals,16.9,93.8,50.2
Vitamin D,nmol/L,61-65,Both,All Individuals,17.1,94.9,50.3
Vitamin D,nmol/L,66-70,Male,All Individuals,18.2,97.2,52.1
Vitamin D,nmol/L,66-70,Female,All Individuals,16.9,92.3,48.9
Vitamin D,nmol/L,66-70,Both,All Individuals,17.4,95.0,50.6
Vitamin D,nmol/L,≥70,Male,All Individuals,18.8,95.32749999999999,52.3
Vitamin D,nmol/L,≥70,Female,All Individuals,16.39,92.10999999999999,47.6
Vitamin D,nmol/L,≥70,Both,All Individuals,16.9575,94.31249999999997,49.8
Vitamin D,nmol/L,≤40,Male,Healthy,15.73,92.47999999999999,46.5
Vitamin D,nmol/L,≤40,Female,Healthy,15.75,104.25,49.4
Vitamin D,nmol/L,≤40,Both,Healthy,15.7075,100.92500000000001,48.6
Vitamin D,nmol/L,41-45,Male,Healthy,15.7,94.0,46.1
Vitamin D,nmol/L,41-45,Female,Healthy,16.6,95.64999999999999,48.1
Vitamin D,nmol/L,41-45,Both,Healthy,16.3,95.33999999999996,47.5
Vitamin D,nmol/L,46-50,Male,Healthy,16.3,95.83999999999996,46.4
Vitamin D,nmol/L,46-50,Female,Healthy,16.0,91.35499999999998,46.1
Vitamin D,nmol/L,46-50,Both,Healthy,16.165,93.80499999999998,46.2
Vitamin D,nmol/L,51-55,Male,Healthy,15.212499999999999,93.01249999999999,46.75
Vitamin D,nmol/L,51-55,Female,Healthy,17.685,89.90750000000001,47.55
Vitamin D,nmol/L,51-55,Both,Healthy,16.0,91.59249999999997,47.1
Vitamin D,nmol/L,56-60,Male,Healthy,17.41,96.48999999999998,49.9
Vitamin D,nmol/L,56-60,Female,Healthy,17.9175,91.14749999999998,48.9
Vitamin D,nmol/L,56-60,Both,Healthy,17.775,93.675,49.4
Vitamin D,nmol/L,61-65,Male,Healthy,18.0,88.875,50.650000000000006
Vitamin D,nmol/L,61-65,Female,Healthy,17.4625,89.14250000000001,50.9
Vitamin D,nmol/L,61-65,Both,Healthy,17.8675,89.09750000000001,50.75
Vitamin D,nmol/L,66-70,Male,Healthy,20.6075,99.35999999999994,51.349999999999994
Vitamin D,nmol/L,66-70,Female,Healthy,16.255,89.48249999999997,51.8
Vitamin D,nmol/L,66-70,Both,Healthy,18.3875,97.2625,51.55
Vitamin D,nmol/L,≥70,Both,Healthy,19.21,70.55,47.2
Vitamin D,nmol/L,≤40,Male,Type 2 Diabetes,14.865,99.86749999999992,33.25
Vitamin D,nmol/L,≤40,Female,Type 2 Diabetes,12.695,76.54499999999999,31.1
Vitamin D,nmol/L,≤40,Both,Type 2 Diabetes,13.400000000000002,81.11,33.0
Vitamin D,nmol/L,41-45,Male,Type 2 Diabetes,12.465,79.38999999999999,34.8
Vitamin D,nmol/L,41-45,Female,Type 2 Diabetes,12.422500000000001,81.52999999999997,36.05
Vitamin D,nmol/L,41-45,Both,Type 2 Diabetes,12.38,80.24000000000001,35.3
Vitamin D,nmol/L,46-50,Male,Type 2 Diabetes,13.7,81.74249999999999,36.8
Vitamin D,nmol/L,46-50,Female,Type 2 Diabetes,12.55,85.325,37.8
Vitamin D,nmol/L,46-50,Both,Type 2 Diabetes,13.3,82.66000000000003,37.1
Vitamin D,nmol/L,51-55,Male,Type 2 Diabetes,13.0,85.54249999999998,38.1
Vitamin D,nmol/L,51-55,Female,Type 2 Diabetes,13.1,83.41,37.6
Vitamin D,nmol/L,51-55,Both,Type 2 Diabetes,13.1,84.45,37.9
Vitamin D,nmol/L,56-60,Male,Type 2 Diabetes,14.3,88.50999999999995,40.7
Vitamin D,nmol/L,56-60,Female,Type 2 Diabetes,13.342500000000001,86.61499999999997,39.3
Vitamin D,nmol/L,56-60,Both,Type 2 Diabetes,13.9,88.1,40.1
Vitamin D,nmol/L,61-65,Male,Type 2 Diabetes,15.430000000000001,90.83999999999997,44.4
Vitamin D,nmol/L,61-65,Female,Type 2 Diabetes,14.4,89.98249999999999,42.9
Vitamin D,nmol/L,61-65,Both,Type 2 Diabetes,14.9,90.25,43.7
Vitamin D,nmol/L,66-70,Male,Type 2 Diabetes,16.2,93.3625,47.5
Vitamin D,nmol/L,66-70,Female,Type 2 Diabetes,14.5,88.96999999999998,43.1
Vitamin D,nmol/L,66-70,Both,Type 2 Diabetes,15.4,91.7,45.9
Vitamin D,nmol/L,≥70,Male,Type 2 Diabetes,14.425,82.3025,47.099999999999994
Vitamin D,nmol/L,≥70,Female,Type 2 Diabetes,16.9,88.1,41.8
Vitamin D,nmol/L,≥70,Both,Type 2 Diabetes,16.12,85.68000000000002,44.8
Vitamin D,nmol/L,≤40,Male,Type 1 Diabetes,16.6975,116.25,36.95
Vitamin D,nmol/L,≤40,Female,Type 1 Diabetes,14.9975,89.56999999999998,47.3
Vitamin D,nmol/L,≤40,Both,Type 1 Diabetes,13.8625,112.75,41.75
Vitamin D,nmol/L,41-45,Male,Type 1 Diabetes,11.54,88.30999999999999,38.5
Vitamin D,nmol/L,41-45,Female,Type 1 Diabetes,11.5625,84.3,36.95
Vitamin D,nmol/L,41-45,Both,Type 1 Diabetes,11.52,86.23999999999992,37.3
Vitamin D,nmol/L,46-50,Male,Type 1 Diabetes,17.435000000000002,85.23999999999998,38.7
Vitamin D,nmol/L,46-50,Female,Type 1 Diabetes,13.8,91.91000000000001,39.6
Vitamin D,nmol/L,46-50,Both,Type 1 Diabetes,15.2,88.13250000000002,38.8
Vitamin D,nmol/L,51-55,Male,Type 1 Diabetes,12.440000000000001,84.86000000000001,39.4
Vitamin D,nmol/L,51-55,Female,Type 1 Diabetes,11.5125,91.41250000000001,37.05
Vitamin D,nmol/L,51-55,Both,Type 1 Diabetes,11.975000000000001,85.795,38.5
Vitamin D,nmol/L,56-60,Male,Type 1 Diabetes,14.3,96.3875,42.8
Vitamin D,nmol/L,56-60,Female,Type 1 Diabetes,14.0475,94.56999999999994,42.150000000000006
Vitamin D,nmol/L,56-60,Both,Type 1 Diabetes,14.1625,96.1375,42.6
Vitamin D,nmol/L,61-65,Male,Type 1 Diabetes,14.6,92.21750000000003,43.0
Vitamin D,nmol/L,61-65,Female,Type 1 Diabetes,14.5,100.0,43.9
Vitamin D,nmol/L,61-65,Both,Type 1 Diabetes,14.5,97.735,43.3
Vitamin D,nmol/L,66-70,Male,Type 1 Diabetes,15.540000000000001,89.44749999999998,46.7
Vitamin D,nmol/L,66-70,Female,Type 1 Diabetes,14.695,89.505,41.8
Vitamin D,nmol/L,66-70,Both,Type 1 Diabetes,14.985,89.53,45.4
Vitamin D,nmol/L,≥70,Male,Type 1 Diabetes,20.905,86.84,58.9
Vitamin D,nmol/L,≥70,Female,Type 1 Diabetes,33.3475,93.9225,44.650000000000006
Vitamin D,nmol/L,≥70,Both,Type 1 Diabetes,23.395,93.17499999999998,48.3
Vitamin D,nmol/L,≤40,Male,Diabetes,14.895,114.24999999999999,35.849999999999994
Vitamin D,nmol/L,≤40,Female,Diabetes,12.375,80.465,36.6
Vitamin D,nmol/L,≤40,Both,Diabetes,12.625,98.98999999999991,36.3
Vitamin D,nmol/L,41-45,Male,Diabetes,12.115,80.4,35.55
Vitamin D,nmol/L,41-45,Female,Diabetes,12.4425,84.115,36.5
Vitamin D,nmol/L,41-45,Both,Diabetes,12.2025,83.89249999999998,36.0
Vitamin D,nmol/L,46-50,Male,Diabetes,13.7,82.4,37.0
Vitamin D,nmol/L,46-50,Female,Diabetes,12.525,87.8875,38.0
Vitamin D,nmol/L,46-50,Both,Diabetes,13.3,83.84249999999997,37.150000000000006
Vitamin D,nmol/L,51-55,Male,Diabetes,13.1,85.4375,38.2
Vitamin D,nmol/L,51-55,Female,Diabetes,13.1,84.1,37.7
Vitamin D,nmol/L,51-55,Both,Diabetes,13.1,84.81499999999997,38.0
Vitamin D,nmol/L,56-60,Male,Diabetes,14.3,88.68000000000002,40.8
Vitamin D,nmol/L,56-60,Female,Diabetes,13.4,88.1,39.5
Vitamin D,nmol/L,56-60,Both,Diabetes,13.9,88.4,40.3
Vitamin D,nmol/L,61-65,Male,Diabetes,15.5,91.2,44.5
Vitamin D,nmol/L,61-65,Female,Diabetes,14.4,90.2,43.0
Vitamin D,nmol/L,61-65,Both,Diabetes,14.9,90.60499999999992,43.9
Vitamin D,nmol/L,66-70,Male,Diabetes,16.2,93.3,47.5
Vitamin D,nmol/L,66-70,Female,Diabetes,14.52,89.07999999999997,43.1
Vitamin D,nmol/L,66-70,Both,Diabetes,15.4,91.7,45.9
Vitamin D,nmol/L,≥70,Male,Diabetes,14.475000000000001,83.33500000000001,47.349999999999994
Vitamin D,nmol/L,≥70,Female,Diabetes,16.92,88.04,42.0
Vitamin D,nmol/L,≥70,Both,Diabetes,16.18,86.31,45.7
Vitamin D,nmol/L,≤40,Male,Obesity,19.27,79.95,42.5
Vitamin D,nmol/L,≤40,Female,Obesity,12.5375,80.33749999999999,40.099999999999994
Vitamin D,nmol/L,≤40,Both,Obesity,13.450000000000001,80.53,40.8
Vitamin D,nmol/L,41-45,Male,Obesity,14.7,88.75499999999997,38.55
Vitamin D,nmol/L,41-45,Female,Obesity,13.8,91.11500000000001,39.9
Vitamin D,nmol/L,41-45,Both,Obesity,13.9,89.68249999999998,39.25
Vitamin D,nmol/L,46-50,Male,Obesity,15.4,90.3,40.7
Vitamin D,nmol/L,46-50,Female,Obesity,13.9,90.7,39.7
Vitamin D,nmol/L,46-50,Both,Obesity,14.5,90.7,40.1
Vitamin D,nmol/L,51-55,Male,Obesity,14.1,93.15,41.349999999999994
Vitamin D,nmol/L,51-55,Female,Obesity,13.5,87.1,40.5
Vitamin D,nmol/L,51-55,Both,Obesity,13.8,89.75999999999995,40.8
Vitamin D,nmol/L,56-60,Male,Obesity,15.5,87.26500000000001,43.3
Vitamin D,nmol/L,56-60,Female,Obesity,13.7,87.75999999999995,41.8
Vitamin D,nmol/L,56-60,Both,Obesity,14.5,87.48249999999999,42.6
Vitamin D,nmol/L,61-65,Male,Obesity,16.2,90.6875,46.3
Vitamin D,nmol/L,61-65,Female,Obesity,15.2,87.66999999999999,43.8
Vitamin D,nmol/L,61-65,Both,Obesity,15.7,89.1,45.0
Vitamin D,nmol/L,66-70,Male,Obesity,17.3825,91.53499999999994,49.349999999999994
Vitamin D,nmol/L,66-70,Female,Obesity,15.212499999999999,85.4,43.3
Vitamin D,nmol/L,66-70,Both,Obesity,15.997499999999999,88.8,46.349999999999994
Vitamin D,nmol/L,≥70,Male,Obesity,16.955000000000002,81.08499999999995,49.7
Vitamin D,nmol/L,≥70,Female,Obesity,15.0375,100.0,40.9
Vitamin D,nmol/L,≥70,Both,Obesity,15.15,96.575,45.0
Vitamin D,nmol/L,≤40,Male,Gout,14.9375,60.7,40.95
Vitamin D,nmol/L,≤40,Both,Gout,14.9475,60.059999999999995,39.25
Vitamin D,nmol/L,41-45,Male,Gout,14.79,85.05749999999999,39.8
Vitamin D,nmol/L,41-45,Female,Gout,14.475,116.75,35.25
Vitamin D,nmol/L,41-45,Both,Gout,14.5375,87.875,39.7
Vitamin D,nmol/L,46-50,Male,Gout,13.850000000000001,90.35000000000001,40.9
Vitamin D,nmol/L,46-50,Female,Gout,14.945,69.385,40.2
Vitamin D,nmol/L,46-50,Both,Gout,13.870000000000001,89.95499999999998,40.8
Vitamin D,nmol/L,51-55,Male,Gout,13.8725,93.43249999999999,43.6
Vitamin D,nmol/L,51-55,Female,Gout,12.094999999999999,84.83499999999998,40.150000000000006
Vitamin D,nmol/L,51-55,Both,Gout,13.4,90.8325,43.3
Vitamin D,nmol/L,56-60,Male,Gout,15.855,92.04499999999999,44.6
Vitamin D,nmol/L,56-60,Female,Gout,15.6,84.29499999999999,39.4
Vitamin D,nmol/L,56-60,Both,Gout,15.684999999999999,91.6,43.6
Vitamin D,nmol/L,61-65,Male,Gout,16.1,96.33999999999997,47.2
Vitamin D,nmol/L,61-65,Female,Gout,15.42,88.80749999999998,43.7
Vitamin D,nmol/L,61-65,Both,Gout,16.060000000000002,94.88000000000001,46.8
Vitamin D,nmol/L,66-70,Male,Gout,16.2,97.74499999999999,49.1
Vitamin D,nmol/L,66-70,Female,Gout,15.31,92.24499999999999,41.6
Vitamin D,nmol/L,66-70,Both,Gout,15.735000000000001,95.79500000000003,47.5
Vitamin D,nmol/L,≥70,Male,Gout,12.04,86.195,47.1
Vitamin D,nmol/L,≥70,Female,Gout,15.725,91.8125,46.6
Vitamin D,nmol/L,≥70,Both,Gout,12.52,88.39999999999999,47.1
Vitamin D,nmol/L,≤40,Male,Dyslipidemia,15.91,78.49999999999994,41.05
Vitamin D,nmol/L,≤40,Female,Dyslipidemia,13.32,80.47999999999999,35.8
Vitamin D,nmol/L,≤40,Both,Dyslipidemia,13.74,81.09500000000001,38.9
Vitamin D,nmol/L,41-45,Male,Dyslipidemia,13.0,84.9,37.1
Vitamin D,nmol/L,41-45,Female,Dyslipidemia,13.0,92.60999999999999,40.5
Vitamin D,nmol/L,41-45,Both,Dyslipidemia,13.0,87.6,38.1
Vitamin D,nmol/L,46-50,Male,Dyslipidemia,14.59,90.21999999999998,41.1
Vitamin D,nmol/L,46-50,Female,Dyslipidemia,13.855,90.5,40.8
Vitamin D,nmol/L,46-50,Both,Dyslipidemia,14.3,90.45250000000001,41.1
Vitamin D,nmol/L,51-55,Male,Dyslipidemia,14.4,92.725,42.4
Vitamin D,nmol/L,51-55,Female,Dyslipidemia,14.2,88.38249999999998,42.7
Vitamin D,nmol/L,51-55,Both,Dyslipidemia,14.3,90.8,42.5
Vitamin D,nmol/L,56-60,Male,Dyslipidemia,15.8,92.0,45.2
Vitamin D,nmol/L,56-60,Female,Dyslipidemia,14.8,91.9,44.6
Vitamin D,nmol/L,56-60,Both,Dyslipidemia,15.3,92.0,44.9
Vitamin D,nmol/L,61-65,Male,Dyslipidemia,16.9,95.8,49.5
Vitamin D,nmol/L,61-65,Female,Dyslipidemia,15.8,93.7,48.6
Vitamin D,nmol/L,61-65,Both,Dyslipidemia,16.4,94.9,49.1
Vitamin D,nmol/L,66-70,Male,Dyslipidemia,18.3,98.6,52.1
Vitamin D,nmol/L,66-70,Female,Dyslipidemia,16.3,93.2,47.9
Vitamin D,nmol/L,66-70,Both,Dyslipidemia,17.2,96.5,50.4
Vitamin D,nmol/L,≥70,Male,Dyslipidemia,16.525,94.6775,49.1
Vitamin D,nmol/L,≥70,Female,Dyslipidemia,17.7625,97.75250000000003,50.2
Vitamin D,nmol/L,≥70,Both,Dyslipidemia,17.290000000000003,95.81999999999998,49.2
Vitamin D,nmol/L,≤40,Male,NAFLD,14.057500000000001,84.1925,38.35
Vitamin D,nmol/L,≤40,Female,NAFLD,14.7375,78.475,34.2
Vitamin D,nmol/L,≤40,Both,NAFLD,12.4075,82.80000000000001,37.95
Vitamin D,nmol/L,41-45,Male,NAFLD,14.255,82.8,37.55
Vitamin D,nmol/L,41-45,Female,NAFLD,14.14,91.22000000000001,40.9
Vitamin D,nmol/L,41-45,Both,NAFLD,14.1,88.1,38.2
Vitamin D,nmol/L,46-50,Male,NAFLD,14.360000000000001,93.66,36.7
Vitamin D,nmol/L,46-50,Female,NAFLD,14.2,86.9125,39.7
Vitamin D,nmol/L,46-50,Both,NAFLD,14.275,92.3,38.3
Vitamin D,nmol/L,51-55,Male,NAFLD,13.680000000000001,82.3,36.9
Vitamin D,nmol/L,51-55,Female,NAFLD,13.1,87.99000000000001,41.25
Vitamin D,nmol/L,51-55,Both,NAFLD,13.1,87.6,39.3
Vitamin D,nmol/L,56-60,Male,NAFLD,15.1875,87.22500000000001,42.6
Vitamin D,nmol/L,56-60,Female,NAFLD,13.377500000000001,90.6,41.099999999999994
Vitamin D,nmol/L,56-60,Both,NAFLD,14.270000000000001,90.29750000000001,41.9
Vitamin D,nmol/L,61-65,Male,NAFLD,15.69,88.36999999999999,45.3
Vitamin D,nmol/L,61-65,Female,NAFLD,14.5,88.98249999999999,42.95
Vitamin D,nmol/L,61-65,Both,NAFLD,14.95,88.69999999999999,44.5
Vitamin D,nmol/L,66-70,Male,NAFLD,16.03,98.39499999999998,47.6
Vitamin D,nmol/L,66-70,Female,NAFLD,14.760000000000002,91.16,42.0
Vitamin D,nmol/L,66-70,Both,NAFLD,15.6775,95.98250000000003,44.45
Vitamin D,nmol/L,≥70,Male,NAFLD,19.1775,88.18999999999998,56.2
